words@ayk1984m	@ayk1984m	342.936	343.176	натурально
words@ayk1984m	@ayk1984m	343.176	343.416	/
words@ayk1984m	@ayk1984m	343.416	343.656	я
words@ayk1984m	@ayk1984m	343.656	343.896	когда
words@ayk1984m	@ayk1984m	343.896	344.136	читал
words@ayk1984m	@ayk1984m	344.136	344.376	зыгаря
words@ayk1984m	@ayk1984m	344.376	344.616	вся
words@ayk1984m	@ayk1984m	344.616	344.856	королевская
words@ayk1984m	@ayk1984m	344.856	345.096	рать
words@ayk1984m	@ayk1984m	345.096	345.336	/
words@ayk1984m	@ayk1984m	345.336	345.576	десять
words@ayk1984m	@ayk1984m	345.576	345.816	страниц
words@ayk1984m	@ayk1984m	345.816	346.056	меня
words@ayk1984m	@ayk1984m	346.056	346.296	хватило
words@ayk1984m	@ayk1984m	346.296	346.536	/
words@ayk1984m	@ayk1984m	346.536	346.776	/
words@ayk1984m	@ayk1984m	346.776	347.016	ну
words@ayk1984m	@ayk1984m	347.016	347.256	то
words@ayk1984m	@ayk1984m	347.256	347.496	есть
words@ayk1984m	@ayk1984m	347.496	347.736	я
words@ayk1984m	@ayk1984m	347.736	347.976	читаю
words@ayk1984m	@ayk1984m	347.976	348.216	/
words@ayk1984m	@ayk1984m	348.216	348.509	/
words@ayk1984m	@ayk1984m	350.901	351.11	ааа
words@ayk1984m	@ayk1984m	351.11	351.319	#нрзб#
words@ayk1984m	@ayk1984m	351.319	351.528	там
words@ayk1984m	@ayk1984m	351.528	351.737	же
words@ayk1984m	@ayk1984m	351.737	351.946	была
words@ayk1984m	@ayk1984m	351.946	352.155	какая-то
words@ayk1984m	@ayk1984m	352.155	352.364	история
words@ayk1984m	@ayk1984m	352.364	352.573	что
words@ayk1984m	@ayk1984m	352.573	352.782	у
words@ayk1984m	@ayk1984m	352.782	352.991	него
words@ayk1984m	@ayk1984m	352.991	353.2	кто-то
words@ayk1984m	@ayk1984m	353.2	353.409	ж
words@ayk1984m	@ayk1984m	353.409	353.618	купил
words@ayk1984m	@ayk1984m	353.618	353.827	права
words@ayk1984m	@ayk1984m	353.827	354.036	/
words@ayk1984m	@ayk1984m	354.036	354.254	/
words@ayk1984m	@ayk1984m	355.274	355.45	да
words@ayk1984m	@ayk1984m	355.45	355.626	/
words@ayk1984m	@ayk1984m	355.626	355.803	/
words@ayk1984m	@ayk1984m	359.646	359.856	не
words@ayk1984m	@ayk1984m	359.856	360.066	мы
words@ayk1984m	@ayk1984m	360.066	360.276	/
words@ayk1984m	@ayk1984m	360.276	360.489	/
words@ayk1984m	@ayk1984m	360.528	360.704	да
words@ayk1984m	@ayk1984m	360.704	360.88	/
words@ayk1984m	@ayk1984m	360.88	361.058	/
words@ayk1984m	@ayk1984m	364.234	364.423	ну
words@ayk1984m	@ayk1984m	364.423	364.612	я
words@ayk1984m	@ayk1984m	364.612	364.801	сомневаюсь
words@ayk1984m	@ayk1984m	364.801	364.99	что
words@ayk1984m	@ayk1984m	364.99	365.179	/
words@ayk1984m	@ayk1984m	365.179	365.372	/
words@ayk1984m	@ayk1984m	367.137	367.297	да
words@ayk1984m	@ayk1984m	367.297	367.457	/
words@ayk1984m	@ayk1984m	367.457	367.617	/
words@ayk1984m	@ayk1984m	367.617	367.777	потому
words@ayk1984m	@ayk1984m	367.777	367.937	что
words@ayk1984m	@ayk1984m	367.937	368.097	иначе
words@ayk1984m	@ayk1984m	368.097	368.257	выйдет
words@ayk1984m	@ayk1984m	368.257	368.417	не
words@ayk1984m	@ayk1984m	368.417	368.577	очень
words@ayk1984m	@ayk1984m	368.577	368.737	/
words@ayk1984m	@ayk1984m	368.737	368.901	/
words@tk1984m	@tk1984m	4.86	5.151	у
words@tk1984m	@tk1984m	5.151	5.442	меня
words@tk1984m	@tk1984m	5.442	5.733	не
words@tk1984m	@tk1984m	5.733	6.024	тоже
words@tk1984m	@tk1984m	6.024	6.315	не
words@tk1984m	@tk1984m	6.315	6.606	получается
words@tk1984m	@tk1984m	6.606	6.897	/
words@tk1984m	@tk1984m	6.897	7.188	ты
words@tk1984m	@tk1984m	7.188	7.479	же
words@tk1984m	@tk1984m	7.479	7.77	ну
words@tk1984m	@tk1984m	7.77	8.061	помнишь
words@tk1984m	@tk1984m	8.061	8.352	да
words@tk1984m	@tk1984m	8.352	8.643	мой
words@tk1984m	@tk1984m	8.643	8.934	прикол
words@tk1984m	@tk1984m	8.934	9.225	что
words@tk1984m	@tk1984m	9.225	9.516	я
words@tk1984m	@tk1984m	9.516	9.807	хожу
words@tk1984m	@tk1984m	9.807	10.098	в
words@tk1984m	@tk1984m	10.098	10.389	кино
words@tk1984m	@tk1984m	10.389	10.68	днем
words@tk1984m	@tk1984m	10.68	10.971	/
words@tk1984m	@tk1984m	10.971	11.262	сейчас
words@tk1984m	@tk1984m	11.262	11.553	я
words@tk1984m	@tk1984m	11.553	11.844	/
words@tk1984m	@tk1984m	11.844	12.135	у
words@tk1984m	@tk1984m	12.135	12.426	меня
words@tk1984m	@tk1984m	12.426	12.717	нет
words@tk1984m	@tk1984m	12.717	13.008	пока
words@tk1984m	@tk1984m	13.008	13.299	времени
words@tk1984m	@tk1984m	13.299	13.59	ходить
words@tk1984m	@tk1984m	13.59	13.881	днем
words@tk1984m	@tk1984m	13.881	14.172	в
words@tk1984m	@tk1984m	14.172	14.463	кино
words@tk1984m	@tk1984m	14.463	14.754	/
words@tk1984m	@tk1984m	14.754	15.045	/
words@tk1984m	@tk1984m	15.045	15.336	я
words@tk1984m	@tk1984m	15.336	15.627	днем
words@tk1984m	@tk1984m	15.627	15.918	смотрю
words@tk1984m	@tk1984m	15.918	16.209	видосики
words@tk1984m	@tk1984m	16.209	16.5	на
words@tk1984m	@tk1984m	16.5	16.791	ютубе
words@tk1984m	@tk1984m	16.791	17.082	/
words@tk1984m	@tk1984m	17.082	17.4	/
words@tk1984m	@tk1984m	22.035	22.373	очень
words@tk1984m	@tk1984m	22.373	22.711	сильно
words@tk1984m	@tk1984m	22.711	23.049	/
words@tk1984m	@tk1984m	23.049	23.387	/
words@tk1984m	@tk1984m	23.387	23.725	какие
words@tk1984m	@tk1984m	23.725	24.063	планы
words@tk1984m	@tk1984m	24.063	24.401	на
words@tk1984m	@tk1984m	24.401	24.739	две
words@tk1984m	@tk1984m	24.739	25.077	тысячи
words@tk1984m	@tk1984m	25.077	25.415	двадцатый
words@tk1984m	@tk1984m	25.415	25.755	?
words@tk1984m	@tk1984m	30.46	30.55	давай
words@tk1984m	@tk1984m	30.55	30.64	/
words@tk1984m	@tk1984m	30.64	30.73	/
words@tk1984m	@tk1984m	31.77	31.836	да
words@tk1984m	@tk1984m	31.836	31.902	/
words@tk1984m	@tk1984m	31.902	31.97	/
words@tk1984m	@tk1984m	35.835	36.041	купить
words@tk1984m	@tk1984m	36.041	36.247	новую
words@tk1984m	@tk1984m	36.247	36.453	кофту
words@tk1984m	@tk1984m	36.453	36.659	/
words@tk1984m	@tk1984m	36.659	36.865	/
words@tk1984m	@tk1984m	37.345	37.541	так
words@tk1984m	@tk1984m	37.541	37.737	/
words@tk1984m	@tk1984m	37.737	37.935	/
words@tk1984m	@tk1984m	41.835	42.035	ты
words@tk1984m	@tk1984m	42.035	42.235	же
words@tk1984m	@tk1984m	42.235	42.435	делал
words@tk1984m	@tk1984m	42.435	42.635	/
words@tk1984m	@tk1984m	42.635	42.835	/
words@tk1984m	@tk1984m	42.835	43.035	ты
words@tk1984m	@tk1984m	43.035	43.235	же
words@tk1984m	@tk1984m	43.235	43.435	помнишь
words@tk1984m	@tk1984m	43.435	43.635	говорил
words@tk1984m	@tk1984m	43.635	43.835	нам
words@tk1984m	@tk1984m	43.835	44.035	?
words@tk1984m	@tk1984m	66.15	66.397	я
words@tk1984m	@tk1984m	66.397	66.644	знаю
words@tk1984m	@tk1984m	66.644	66.891	как
words@tk1984m	@tk1984m	66.891	67.138	делать
words@tk1984m	@tk1984m	67.138	67.385	чтоб
words@tk1984m	@tk1984m	67.385	67.632	комков
words@tk1984m	@tk1984m	67.632	67.879	не
words@tk1984m	@tk1984m	67.879	68.126	будет
words@tk1984m	@tk1984m	68.126	68.373	/
words@tk1984m	@tk1984m	68.373	68.625	/
words@tk1984m	@tk1984m	69.675	70.172	надо
words@tk1984m	@tk1984m	70.172	70.669	/
words@tk1984m	@tk1984m	70.669	71.166	/
words@tk1984m	@tk1984m	71.166	71.663	предусмотреть
words@tk1984m	@tk1984m	71.663	72.16	образование
words@tk1984m	@tk1984m	72.16	72.657	комков
words@tk1984m	@tk1984m	72.657	73.154	/
words@tk1984m	@tk1984m	73.154	73.651	/
words@tk1984m	@tk1984m	73.651	74.148	нет
words@tk1984m	@tk1984m	74.148	74.645	разве
words@tk1984m	@tk1984m	74.645	75.142	?
words@tk1984m	@tk1984m	75.142	75.639	еще
words@tk1984m	@tk1984m	75.639	76.136	до
words@tk1984m	@tk1984m	76.136	76.633	того
words@tk1984m	@tk1984m	76.633	77.13	/
words@tk1984m	@tk1984m	77.13	77.627	как
words@tk1984m	@tk1984m	77.627	78.124	они
words@tk1984m	@tk1984m	78.124	78.621	образовались
words@tk1984m	@tk1984m	78.621	79.118	/
words@tk1984m	@tk1984m	79.118	79.625	/
words@tk1984m	@tk1984m	80.425	81.025	это
words@tk1984m	@tk1984m	81.025	81.625	называется
words@tk1984m	@tk1984m	81.625	82.225	экспертиза
words@tk1984m	@tk1984m	82.525	83.308	это
words@tk1984m	@tk1984m	83.308	84.091	называется
words@tk1984m	@tk1984m	84.091	84.875	исследование
words@tk1984m	@tk1984m	85.975	86.382	это
words@tk1984m	@tk1984m	86.382	86.789	называется
words@tk1984m	@tk1984m	86.789	87.196	ааа
words@tk1984m	@tk1984m	87.196	87.603	/
words@tk1984m	@tk1984m	87.603	88.01	инфраструктура
words@tk1984m	@tk1984m	88.01	88.417	/
words@tk1984m	@tk1984m	88.417	88.825	/
words@tk1984m	@tk1984m	91.875	92.122	я
words@tk1984m	@tk1984m	92.122	92.369	шучу
words@tk1984m	@tk1984m	92.369	92.616	я
words@tk1984m	@tk1984m	92.616	92.863	шучу
words@tk1984m	@tk1984m	92.863	93.11	/
words@tk1984m	@tk1984m	93.11	93.357	я
words@tk1984m	@tk1984m	93.357	93.604	хотел
words@tk1984m	@tk1984m	93.604	93.851	какое-то
words@tk1984m	@tk1984m	93.851	94.098	другое
words@tk1984m	@tk1984m	94.098	94.345	третье
words@tk1984m	@tk1984m	94.345	94.592	не
words@tk1984m	@tk1984m	94.592	94.839	в
words@tk1984m	@tk1984m	94.839	95.086	тему
words@tk1984m	@tk1984m	95.086	95.333	слово
words@tk1984m	@tk1984m	95.333	95.58	сказать
words@tk1984m	@tk1984m	95.58	95.827	/
words@tk1984m	@tk1984m	95.827	96.075	/
words@tk1984m	@tk1984m	99.975	100.433	идентифицировал
words@tk1984m	@tk1984m	100.433	100.891	/
words@tk1984m	@tk1984m	100.891	101.35	/
words@tk1984m	@tk1984m	110.65	111.012	сто
words@tk1984m	@tk1984m	111.012	111.374	процентов
words@tk1984m	@tk1984m	111.374	111.736	/
words@tk1984m	@tk1984m	111.736	112.098	это
words@tk1984m	@tk1984m	112.098	112.46	называется
words@tk1984m	@tk1984m	112.46	112.822	предпродакшн
words@tk1984m	@tk1984m	112.822	113.184	/
words@tk1984m	@tk1984m	113.184	113.548	/
words@tk1984m	@tk1984m	121.038	121.175	абсолютно
words@tk1984m	@tk1984m	121.175	121.312	верно
words@tk1984m	@tk1984m	121.312	121.449	/
words@tk1984m	@tk1984m	121.449	121.586	абсолютно
words@tk1984m	@tk1984m	121.586	121.723	верно
words@tk1984m	@tk1984m	121.723	121.86	/
words@tk1984m	@tk1984m	121.86	122.0	/
words@tk1984m	@tk1984m	139.87	140.202	а
words@tk1984m	@tk1984m	140.202	140.534	ты
words@tk1984m	@tk1984m	140.534	140.866	не
words@tk1984m	@tk1984m	140.866	141.198	пробовал
words@tk1984m	@tk1984m	141.198	141.53	делать
words@tk1984m	@tk1984m	141.53	141.862	так
words@tk1984m	@tk1984m	141.862	142.194	/
words@tk1984m	@tk1984m	142.194	142.526	ты
words@tk1984m	@tk1984m	142.526	142.858	засыпаешь
words@tk1984m	@tk1984m	142.858	143.19	крупу
words@tk1984m	@tk1984m	143.19	143.522	/
words@tk1984m	@tk1984m	143.522	143.854	да
words@tk1984m	@tk1984m	143.854	144.186	?
words@tk1984m	@tk1984m	144.186	144.518	и
words@tk1984m	@tk1984m	144.518	144.85	откладываешь
words@tk1984m	@tk1984m	144.85	145.182	кашу
words@tk1984m	@tk1984m	145.182	145.514	от
words@tk1984m	@tk1984m	145.514	145.846	плиты
words@tk1984m	@tk1984m	145.846	146.178	/
words@tk1984m	@tk1984m	146.178	146.51	ты
words@tk1984m	@tk1984m	146.51	146.842	так
words@tk1984m	@tk1984m	146.842	147.174	делаешь
words@tk1984m	@tk1984m	147.174	147.516	?
words@tk1984m	@tk1984m	147.902	148.247	вот
words@tk1984m	@tk1984m	148.247	148.592	смотри
words@tk1984m	@tk1984m	148.592	148.937	вот
words@tk1984m	@tk1984m	148.937	149.282	я
words@tk1984m	@tk1984m	149.282	149.627	тебе
words@tk1984m	@tk1984m	149.627	149.972	говорю
words@tk1984m	@tk1984m	149.972	150.317	/
words@tk1984m	@tk1984m	150.317	150.662	ты
words@tk1984m	@tk1984m	150.662	151.007	засыпаешь
words@tk1984m	@tk1984m	151.007	151.352	крупу
words@tk1984m	@tk1984m	151.352	151.697	/
words@tk1984m	@tk1984m	151.697	152.042	и
words@tk1984m	@tk1984m	152.042	152.387	откладываешь
words@tk1984m	@tk1984m	152.387	152.732	от
words@tk1984m	@tk1984m	152.732	153.077	плиты
words@tk1984m	@tk1984m	153.077	153.422	кастрюлю
words@tk1984m	@tk1984m	153.422	153.767	/
words@tk1984m	@tk1984m	153.767	154.112	откладываешь
words@tk1984m	@tk1984m	154.112	154.457	/
words@tk1984m	@tk1984m	154.457	154.802	и
words@tk1984m	@tk1984m	154.802	155.147	пусть
words@tk1984m	@tk1984m	155.147	155.492	эта
words@tk1984m	@tk1984m	155.492	155.837	каша
words@tk1984m	@tk1984m	155.837	156.182	привыкнет
words@tk1984m	@tk1984m	156.182	156.527	к
words@tk1984m	@tk1984m	156.527	156.872	этой
words@tk1984m	@tk1984m	156.872	157.217	температуре
words@tk1984m	@tk1984m	157.217	157.562	/
words@tk1984m	@tk1984m	157.562	157.907	/
words@tk1984m	@tk1984m	157.907	158.252	понимаешь
words@tk1984m	@tk1984m	158.252	158.597	да
words@tk1984m	@tk1984m	158.597	158.942	о
words@tk1984m	@tk1984m	158.942	159.287	чем
words@tk1984m	@tk1984m	159.287	159.632	я
words@tk1984m	@tk1984m	159.632	159.977	говорю
words@tk1984m	@tk1984m	159.977	160.322	?
words@tk1984m	@tk1984m	160.322	160.667	пусть
words@tk1984m	@tk1984m	160.667	161.012	она
words@tk1984m	@tk1984m	161.012	161.357	привыкнет
words@tk1984m	@tk1984m	161.357	161.702	к
words@tk1984m	@tk1984m	161.702	162.047	этой
words@tk1984m	@tk1984m	162.047	162.392	температуре
words@tk1984m	@tk1984m	162.392	162.737	/
words@tk1984m	@tk1984m	162.737	163.082	пусть
words@tk1984m	@tk1984m	163.082	163.427	она
words@tk1984m	@tk1984m	163.427	163.772	станет
words@tk1984m	@tk1984m	163.772	164.117	/
words@tk1984m	@tk1984m	164.117	164.462	пусть
words@tk1984m	@tk1984m	164.462	164.807	произойдет
words@tk1984m	@tk1984m	164.807	165.152	этот
words@tk1984m	@tk1984m	165.152	165.497	химический
words@tk1984m	@tk1984m	165.497	165.842	обмен
words@tk1984m	@tk1984m	165.842	166.187	/
words@tk1984m	@tk1984m	166.187	166.532	пусть
words@tk1984m	@tk1984m	166.532	166.877	они
words@tk1984m	@tk1984m	166.877	167.222	станут
words@tk1984m	@tk1984m	167.222	167.567	единым
words@tk1984m	@tk1984m	167.567	167.912	целым
words@tk1984m	@tk1984m	167.912	168.257	/
words@tk1984m	@tk1984m	168.257	168.602	и
words@tk1984m	@tk1984m	168.602	168.947	вот
words@tk1984m	@tk1984m	168.947	169.292	тогда
words@tk1984m	@tk1984m	169.292	169.637	/
words@tk1984m	@tk1984m	169.637	169.982	их
words@tk1984m	@tk1984m	169.982	170.327	короче
words@tk1984m	@tk1984m	170.327	170.672	/
words@tk1984m	@tk1984m	170.672	171.017	кашу
words@tk1984m	@tk1984m	171.017	171.362	и
words@tk1984m	@tk1984m	171.362	171.707	жидкость
words@tk1984m	@tk1984m	171.707	172.052	/
words@tk1984m	@tk1984m	172.052	172.397	будь
words@tk1984m	@tk1984m	172.397	172.742	это
words@tk1984m	@tk1984m	172.742	173.087	молоко
words@tk1984m	@tk1984m	173.087	173.432	/
words@tk1984m	@tk1984m	173.432	173.777	будь
words@tk1984m	@tk1984m	173.777	174.122	это
words@tk1984m	@tk1984m	174.122	174.467	вода
words@tk1984m	@tk1984m	174.467	174.812	/
words@tk1984m	@tk1984m	174.812	175.157	и
words@tk1984m	@tk1984m	175.157	175.502	их
words@tk1984m	@tk1984m	175.502	175.847	надо
words@tk1984m	@tk1984m	175.847	176.192	воссоединить
words@tk1984m	@tk1984m	176.192	176.537	и
words@tk1984m	@tk1984m	176.537	176.882	уже
words@tk1984m	@tk1984m	176.882	177.227	потом
words@tk1984m	@tk1984m	177.227	177.572	с
words@tk1984m	@tk1984m	177.572	177.917	ними
words@tk1984m	@tk1984m	177.917	178.262	работать
words@tk1984m	@tk1984m	178.262	178.607	/
words@tk1984m	@tk1984m	178.607	178.952	/
words@tk1984m	@tk1984m	178.952	179.297	понимаешь
words@tk1984m	@tk1984m	179.297	179.642	да
words@tk1984m	@tk1984m	179.642	179.987	о
words@tk1984m	@tk1984m	179.987	180.332	чем
words@tk1984m	@tk1984m	180.332	180.677	я
words@tk1984m	@tk1984m	180.677	181.022	говорю
words@tk1984m	@tk1984m	181.022	181.419	?
words@tk1984m	@tk1984m	182.547	182.766	нет
words@tk1984m	@tk1984m	182.766	182.985	это
words@tk1984m	@tk1984m	182.985	183.204	так
words@tk1984m	@tk1984m	183.204	183.423	я
words@tk1984m	@tk1984m	183.423	183.642	тебе
words@tk1984m	@tk1984m	183.642	183.861	говорю
words@tk1984m	@tk1984m	183.861	184.08	/
words@tk1984m	@tk1984m	184.08	184.299	это
words@tk1984m	@tk1984m	184.299	184.518	так
words@tk1984m	@tk1984m	184.518	184.737	и
words@tk1984m	@tk1984m	184.737	184.956	есть
words@tk1984m	@tk1984m	184.956	185.175	/
words@tk1984m	@tk1984m	185.175	185.394	/
words@tk1984m	@tk1984m	185.394	185.613	то
words@tk1984m	@tk1984m	185.613	185.832	есть
words@tk1984m	@tk1984m	185.832	186.051	пусть
words@tk1984m	@tk1984m	186.051	186.27	они
words@tk1984m	@tk1984m	186.27	186.489	друг
words@tk1984m	@tk1984m	186.489	186.708	к
words@tk1984m	@tk1984m	186.708	186.927	другу
words@tk1984m	@tk1984m	186.927	187.146	привыкнуть
words@tk1984m	@tk1984m	187.146	187.365	/
words@tk1984m	@tk1984m	187.365	187.584	и
words@tk1984m	@tk1984m	187.584	187.803	вот
words@tk1984m	@tk1984m	187.803	188.022	тогда
words@tk1984m	@tk1984m	188.022	188.241	ты
words@tk1984m	@tk1984m	188.241	188.46	начинаешь
words@tk1984m	@tk1984m	188.46	188.679	с
words@tk1984m	@tk1984m	188.679	188.898	ними
words@tk1984m	@tk1984m	188.898	189.117	делать
words@tk1984m	@tk1984m	189.117	189.336	то
words@tk1984m	@tk1984m	189.336	189.555	что
words@tk1984m	@tk1984m	189.555	189.774	ты
words@tk1984m	@tk1984m	189.774	189.993	делаешь
words@tk1984m	@tk1984m	189.993	190.212	/
words@tk1984m	@tk1984m	190.212	190.451	/
words@tk1984m	@tk1984m	242.509	242.74	без
words@tk1984m	@tk1984m	242.74	242.971	единого
words@tk1984m	@tk1984m	242.971	243.202	комка
words@tk1984m	@tk1984m	243.202	243.433	/
words@tk1984m	@tk1984m	243.433	243.666	/
words@tk1984m	@tk1984m	244.293	244.555	братан
words@tk1984m	@tk1984m	244.555	244.817	/
words@tk1984m	@tk1984m	244.817	245.079	если
words@tk1984m	@tk1984m	245.079	245.341	ты
words@tk1984m	@tk1984m	245.341	245.603	мне
words@tk1984m	@tk1984m	245.603	245.865	сделаешь
words@tk1984m	@tk1984m	245.865	246.127	кашу
words@tk1984m	@tk1984m	246.127	246.389	и
words@tk1984m	@tk1984m	246.389	246.651	там
words@tk1984m	@tk1984m	246.651	246.913	будет
words@tk1984m	@tk1984m	246.913	247.175	хотя
words@tk1984m	@tk1984m	247.175	247.437	бы
words@tk1984m	@tk1984m	247.437	247.699	один
words@tk1984m	@tk1984m	247.699	247.961	комок
words@tk1984m	@tk1984m	247.961	248.223	/
words@tk1984m	@tk1984m	248.223	248.489	/
words@tk1984m	@tk1984m	262.607	262.883	а
words@tk1984m	@tk1984m	262.883	263.159	у
words@tk1984m	@tk1984m	263.159	263.435	тебя
words@tk1984m	@tk1984m	263.435	263.711	есть
words@tk1984m	@tk1984m	263.711	263.987	такое
words@tk1984m	@tk1984m	263.987	264.263	чувство
words@tk1984m	@tk1984m	264.263	264.539	что
words@tk1984m	@tk1984m	264.539	264.815	вот
words@tk1984m	@tk1984m	264.815	265.091	в
words@tk1984m	@tk1984m	265.091	265.367	две
words@tk1984m	@tk1984m	265.367	265.643	тыщи
words@tk1984m	@tk1984m	265.643	265.919	двадцатом
words@tk1984m	@tk1984m	265.919	266.195	надо
words@tk1984m	@tk1984m	266.195	266.471	типа
words@tk1984m	@tk1984m	266.471	266.747	изменить
words@tk1984m	@tk1984m	266.747	267.023	себя
words@tk1984m	@tk1984m	267.023	267.299	/
words@tk1984m	@tk1984m	267.299	267.575	надо
words@tk1984m	@tk1984m	267.575	267.851	стать
words@tk1984m	@tk1984m	267.851	268.127	немножко
words@tk1984m	@tk1984m	268.127	268.403	другим
words@tk1984m	@tk1984m	268.403	268.679	/
words@tk1984m	@tk1984m	268.679	268.955	и
words@tk1984m	@tk1984m	268.955	269.231	так
words@tk1984m	@tk1984m	269.231	269.507	далее
words@tk1984m	@tk1984m	269.507	269.783	/
words@tk1984m	@tk1984m	269.783	270.059	/
words@tk1984m	@tk1984m	270.059	270.335	у
words@tk1984m	@tk1984m	270.335	270.611	меня
words@tk1984m	@tk1984m	270.611	270.887	опять
words@tk1984m	@tk1984m	270.887	271.163	эти
words@tk1984m	@tk1984m	271.163	271.439	чувства
words@tk1984m	@tk1984m	271.439	271.715	появились
words@tk1984m	@tk1984m	271.715	271.991	/
words@tk1984m	@tk1984m	271.991	272.267	но
words@tk1984m	@tk1984m	272.267	272.543	потом
words@tk1984m	@tk1984m	272.543	272.819	я
words@tk1984m	@tk1984m	272.819	273.095	думаю
words@tk1984m	@tk1984m	273.095	273.371	/
words@tk1984m	@tk1984m	273.371	273.647	все
words@tk1984m	@tk1984m	273.647	273.923	/
words@tk1984m	@tk1984m	273.923	274.199	куда
words@tk1984m	@tk1984m	274.199	274.475	себя
words@tk1984m	@tk1984m	274.475	274.751	менять
words@tk1984m	@tk1984m	274.751	275.027	/
words@tk1984m	@tk1984m	275.027	275.303	/
words@tk1984m	@tk1984m	275.303	275.579	надо
words@tk1984m	@tk1984m	275.579	275.855	/
words@tk1984m	@tk1984m	275.855	276.131	да
words@tk1984m	@tk1984m	276.131	276.407	нет
words@tk1984m	@tk1984m	276.407	276.683	/
words@tk1984m	@tk1984m	276.683	276.959	надо
words@tk1984m	@tk1984m	276.959	277.235	вот
words@tk1984m	@tk1984m	277.235	277.511	просто
words@tk1984m	@tk1984m	277.511	277.787	/
words@tk1984m	@tk1984m	277.787	278.063	/
words@tk1984m	@tk1984m	278.063	278.339	просто
words@tk1984m	@tk1984m	278.339	278.615	улучшать
words@tk1984m	@tk1984m	278.615	278.891	то
words@tk1984m	@tk1984m	278.891	279.167	что
words@tk1984m	@tk1984m	279.167	279.443	есть
words@tk1984m	@tk1984m	279.443	279.719	/
words@tk1984m	@tk1984m	279.719	280.038	/
words@tk1984m	@tk1984m	297.705	297.894	да
words@tk1984m	@tk1984m	297.894	298.083	/
words@tk1984m	@tk1984m	298.083	298.274	/
words@tk1984m	@tk1984m	308.234	308.491	ты
words@tk1984m	@tk1984m	308.491	308.748	так
words@tk1984m	@tk1984m	308.748	309.005	говоришь
words@tk1984m	@tk1984m	309.005	309.262	про
words@tk1984m	@tk1984m	309.262	309.519	/
words@tk1984m	@tk1984m	309.519	309.776	про
words@tk1984m	@tk1984m	309.776	310.033	работу
words@tk1984m	@tk1984m	310.033	310.29	над
words@tk1984m	@tk1984m	310.29	310.547	собой
words@tk1984m	@tk1984m	310.547	310.804	/
words@tk1984m	@tk1984m	310.804	311.061	что
words@tk1984m	@tk1984m	311.061	311.318	ты
words@tk1984m	@tk1984m	311.318	311.575	имеешь
words@tk1984m	@tk1984m	311.575	311.832	в
words@tk1984m	@tk1984m	311.832	312.089	виду
words@tk1984m	@tk1984m	312.089	312.346	?
words@tk1984m	@tk1984m	312.346	312.603	допустим
words@tk1984m	@tk1984m	312.603	312.86	я
words@tk1984m	@tk1984m	312.86	313.117	имею
words@tk1984m	@tk1984m	313.117	313.374	в
words@tk1984m	@tk1984m	313.374	313.631	виду
words@tk1984m	@tk1984m	313.631	313.888	/
words@tk1984m	@tk1984m	313.888	314.145	знаешь
words@tk1984m	@tk1984m	314.145	314.402	вот
words@tk1984m	@tk1984m	314.402	314.659	моя
words@tk1984m	@tk1984m	314.659	314.916	самая
words@tk1984m	@tk1984m	314.916	315.173	основная
words@tk1984m	@tk1984m	315.173	315.43	тема
words@tk1984m	@tk1984m	315.43	315.687	/
words@tk1984m	@tk1984m	315.687	315.944	я
words@tk1984m	@tk1984m	315.944	316.201	всегда
words@tk1984m	@tk1984m	316.201	316.458	говорю
words@tk1984m	@tk1984m	316.458	316.715	/
words@tk1984m	@tk1984m	316.715	316.972	нужно
words@tk1984m	@tk1984m	316.972	317.229	больше
words@tk1984m	@tk1984m	317.229	317.486	читать
words@tk1984m	@tk1984m	317.486	317.743	/
words@tk1984m	@tk1984m	317.743	318.0	нужно
words@tk1984m	@tk1984m	318.0	318.257	больше
words@tk1984m	@tk1984m	318.257	318.514	читать
words@tk1984m	@tk1984m	318.514	318.771	/
words@tk1984m	@tk1984m	318.771	319.028	нужно
words@tk1984m	@tk1984m	319.028	319.285	больше
words@tk1984m	@tk1984m	319.285	319.542	читать
words@tk1984m	@tk1984m	319.542	319.799	/
words@tk1984m	@tk1984m	319.799	320.056	но
words@tk1984m	@tk1984m	320.056	320.313	/
words@tk1984m	@tk1984m	320.313	320.57	/
words@tk1984m	@tk1984m	320.57	320.827	блин
words@tk1984m	@tk1984m	320.827	321.084	/
words@tk1984m	@tk1984m	321.084	321.341	иногда
words@tk1984m	@tk1984m	321.341	321.598	ну
words@tk1984m	@tk1984m	321.598	321.855	просто
words@tk1984m	@tk1984m	321.855	322.112	реально
words@tk1984m	@tk1984m	322.112	322.369	нету
words@tk1984m	@tk1984m	322.369	322.626	на
words@tk1984m	@tk1984m	322.626	322.883	это
words@tk1984m	@tk1984m	322.883	323.14	времени
words@tk1984m	@tk1984m	323.14	323.397	/
words@tk1984m	@tk1984m	323.397	323.705	/
words@tk1984m	@tk1984m	327.313	327.705	или
words@tk1984m	@tk1984m	327.705	328.097	да
words@tk1984m	@tk1984m	328.783	329.142	сколько
words@tk1984m	@tk1984m	329.142	329.501	книг
words@tk1984m	@tk1984m	329.501	329.86	в
words@tk1984m	@tk1984m	329.86	330.219	год
words@tk1984m	@tk1984m	330.219	330.578	достаточно
words@tk1984m	@tk1984m	330.578	330.94	?
words@tk1984m	@tk1984m	334.529	334.776	ты
words@tk1984m	@tk1984m	334.776	335.023	уже
